;geracao;hipervolume;quantidade_avaliacoes
875;876;0.34037577108446676;766875
876;877;0.34040038115125726;767750
877;878;0.3404019764456823;768625
878;879;0.34046437831460624;769500
879;880;0.34049872025033456;770375
880;881;0.340544779435017;771250
881;882;0.34054584123869974;772125
882;883;0.34055572105612963;773000
883;884;0.34056897281775744;773875
884;885;0.34059609704960103;774750
885;886;0.34059918809664064;775625
886;887;0.3408082186384268;776500
887;888;0.3408371306114631;777375
888;889;0.34083713991781345;778250
889;890;0.3413208565394488;779125
890;891;0.341342103210714;780000
891;892;0.3413440184237356;780875
892;893;0.3414277206652613;781750
893;894;0.3414317660488006;782625
894;895;0.34144920602618284;783500
895;896;0.34146552693884;784375
896;897;0.3414661394771423;785250
897;898;0.34146615081293086;786125
898;899;0.3414712494443737;787000
899;900;0.3414727005749098;787875
900;901;0.341472711201592;788750
901;902;0.341516400353369;789625
902;903;0.3415209542303145;790500
903;904;0.3415742026278743;791375
904;905;0.34161190467035435;792250
905;906;0.34161218931243575;793125
906;907;0.341633092850182;794000
907;908;0.3416601233160716;794875
908;909;0.34166769374779693;795750
909;910;0.3417295392624755;796625
910;911;0.3417446374814226;797500
911;912;0.34177000624941667;798375
912;913;0.341976565521088;799250
913;914;0.3419768200904586;800125
914;915;0.34197701273226366;801000
915;916;0.3420889621145324;801875
916;917;0.34211691351666007;802750
917;918;0.34211974466316364;803625
918;919;0.34213123672984813;804500
919;920;0.3421437922959525;805375
920;921;0.3422656984421451;806250
921;922;0.34228331497130243;807125
922;923;0.3423165633935385;808000
923;924;0.3425420976817576;808875
924;925;0.34259259683496013;809750
925;926;0.3426220785920212;810625
926;927;0.3426221809266503;811500
927;928;0.34262727400883286;812375
928;929;0.34266104658287566;813250
929;930;0.3426685987966644;814125
930;931;0.3426785988027691;815000
931;932;0.3427619493210945;815875
932;933;0.3427715001867946;816750
933;934;0.34277562276048523;817625
934;935;0.34278647702979026;818500
935;936;0.3427943594828642;819375
936;937;0.3428039058260002;820250
937;938;0.3429187573113962;821125
938;939;0.34291884066611283;822000
939;940;0.34294238300326085;822875
940;941;0.3429507328376722;823750
941;942;0.34299313290475303;824625
942;943;0.34299791113467154;825500
943;944;0.3430677448398925;826375
944;945;0.343116130483485;827250
945;946;0.34311696990521084;828125
946;947;0.34336607493056587;829000
947;948;0.3433801192268269;829875
948;949;0.3433806225741828;830750
949;950;0.3434051439068778;831625
950;951;0.3434100326226658;832500
951;952;0.34391802649156744;833375
952;953;0.3439582294432554;834250
953;954;0.3439598234338522;835125
954;955;0.34396063356131695;836000
955;956;0.3440093085471219;836875
956;957;0.344014571910883;837750
957;958;0.3440223858392031;838625
958;959;0.34411109030759723;839500
959;960;0.3441129873714711;840375
960;961;0.344205591723017;841250
961;962;0.3442201695262042;842125
962;963;0.3442254656185149;843000
963;964;0.3442313704479968;843875
964;965;0.344280616037159;844750
965;966;0.3442851746265375;845625
966;967;0.34432571529721806;846500
967;968;0.3443263563739546;847375
968;969;0.3443368316458678;848250
969;970;0.34434291515770604;849125
970;971;0.34434732582063565;850000
971;972;0.3443638773667356;850875
972;973;0.34444611154555127;851750
973;974;0.3444511171204;852625
974;975;0.344519314870436;853500
975;976;0.3445508359099508;854375
976;977;0.34455569198957076;855250
977;978;0.34456581561088545;856125
978;979;0.34464701674806747;857000
979;980;0.34473333279057816;857875
980;981;0.34491797784367545;858750
981;982;0.3449210861515305;859625
982;983;0.3449296628029544;860500
983;984;0.34496312329416295;861375
984;985;0.34501263769451246;862250
985;986;0.3450294633418473;863125
986;987;0.3450484177496657;864000
987;988;0.3450485622272503;864875
988;989;0.3450657884021796;865750
989;990;0.3450852161680795;866625
990;991;0.34514218066850455;867500
991;992;0.34515355587384905;868375
992;993;0.34515708340356294;869250
993;994;0.34515708340356294;870125
994;995;0.3452168629935257;871000
995;996;0.3452517124212624;871875
996;997;0.3452941709357929;872750
997;998;0.34529934152784164;873625
998;999;0.3453663425645944;874500
999;1000;0.3453853473390151;875375
